title,subtitle
Coronavírus: a festa que pode ter espalhado o vírus em uma família de SP e levado à morte de 3 pessoas,"Depois do evento, ao menos 14 convidados tiveram sintomas da covid-19, doença causada pelo novo coronavírus; entre os casos, três irmãos, com mais de 60 anos, tiveram complicações graves e morreram pouco mais de duas semanas depois."
Coronavírus: como obesidade pode prejudicar combate e facilitar contágio,"Segundo especialistas, excesso de peso reduz barreira protetora das células e facilita ataque de vírus, além de impactar negativamente imunidade; mais da metade da população brasileira tem sobrepeso."
'Ela tinha medo do coronavírus': exame confirma que mulher morreu por covid-19 após festa,"Maria Salete Vieira começou a apresentar sintomas dias após participar de uma festa em família — depois do evento, outros convidados também ficaram doentes e dois irmãos dela morreram."
"Ministério da Saúde mantém proibição de doação de sangue por gays, apesar de estoques baixos por coronavírus","Homens que tiveram relações sexuais com outros homens nos 12 meses anteriores à doação não podem doar; EUA seguiam mesma regra, mas reduziram esse período para três meses por causa de covid-19."
Coronavírus: média diária de mortes no Brasil já é 3 vezes a da gripe,"Desde que começou a circular no país, novo vírus já matou 9,2 pessoas por dia contra 3,1 da influenza no ano passado."
Bolsonaro diz que pode determinar abertura do comércio com 'uma canetada' semana que vem,"Em entrevista à rádio Jovem Pan, presidente afirmou ter medida provisória pronta para liberar o comércio, caso governadores não relaxem medidas a partir da próxima segunda-feira (06)."
"Coronavírus: 'O que mais sinto falta é do abraço da minha mulher e dos meus filhos', diz médico italiano","Antonio Messina trabalha em uma UTI de um hospital em Milão, na Lombardia, a região mais afetada por covid-19 na Itália"
"Coronavírus: esgoto pode ser via de contágio, indicam estudos","Estudos apontam que o vírus pode estar em fezes, mesmo depois de o Sars-cov-2 não estar mais no pulmão de paciente infectado."
Coronavírus: 4 previsões para a economia brasileira que despencaram em um mês,Economistas do mercado financeiro passaram a prever uma recessão na economia brasileira em 2020.
"Coronavírus, gripe e dengue: por que Brasil pode enfrentar 'tempestade perfeita' com alta de 3 doenças","Para Ministério da Saúde, a covid-19, a gripe e a dengue devem ter alta de casos nos próximos dois meses, pressionando ainda mais os recursos do sistema de saúde."
"De engenheiros a estatísticos, Unicamp mobiliza batalhão de cientistas contra o coronavírus","Universidade paulista cria força-tarefa com pesquisadores voluntários para acelerar realização de exames, testar novos tratamentos médicos e desenvolver equipamentos de proteção."
Entre novo emprego e exposição ao coronavírus: os dois lados da oferta de vagas na saúde,"Plataformas de classificados de empregos e entidades profissionais veem aumento na oferta de trabalho para médicos, enfermeiros e profissionais de saúde. Ao mesmo tempo, há temor com condições de trabalho durante a atual pandemia."
Coronavírus: governo brasileiro vai monitorar celulares para conter pandemia,"Segundo o SindiTelebrasil, os dados relativos a quase 220 milhões de aparelhos serão repassados de modo anonimizado, a partir da coleta de informações por quase cem mil antenas; sistema deve ficar pronto em até duas semanas."
"Governos precisam levar coronavírus 'a sério', diz brasileira ex-assessora de Trump","Luciana Borio trabalhava na unidade de segurança global de saúde do Conselho de Segurança Nacional até presidente dos EUA decidir desmantelar departamento; segundo ela, governos precisam agir para evitar mortes."
"Coronavírus: Sem plano do governo para favelas, moradores e organizações se juntam para controlar contágio","Brasil tem 13,6 milhões de pessoas morando em favelas, segundo os institutos Data Favela e Locomotiva, e algumas delas são mais populosas do que municípios inteiros."
Justiça federal proíbe governo de veicular campanha contra isolamento social,Vídeo com o slogan 'O Brasil Não Pode Parar' começou a circular na sexta-feira em redes sociais. Decisão obriga Planalto a divulgar que campanha não está embasada em dados científicos. Governo diz que vídeo foi feito em caráter experimental e não chegou a ser divulgado em canais oficiais.
Coronavírus: a proposta de pesquisadores do Ipea para proteger os 30% mais pobres,Recomendação prevê que parcela mais pobre dos brasileiros terá renda mensal de pelo menos R$ 450 por família durante o período de crise.
Coronavírus: medição de temperatura em aeroportos é novo capítulo da disputa entre Estados e governo federal,"Governo federal não recomenda controle de temperatura de pessoas desembarcando no Brasil por seguir orientação da OMS, que diz não haver comprovação de eficácia da medida. Estados como RJ e DF estão no entanto colocando suas equipes para fazer triagens."
Coronavírus: mortes suspeitas acendem alerta sobre total de vítimas no Brasil,Familiares esperam até duas semanas por respostas para o teste de covid-19; histórias de possíveis vítimas sem diagnóstico oficial por escassez e demora nos resultados põem em xeque estatísticas de mortos.
Coronavírus: auxílio de R$ 600 já pode ser solicitado por aplicativo; entenda as regras,"Pagamento deve começar nesta quinta, mas maioria vai receber primeira parcela a partir do dia 14"
"Coronavírus: em meio a medo de contágio e hospitais lotados, grávidas optam por parto domiciliar",Gestantes buscam acompanhamento especializado para que possam ter os filhos na própria residência e evitar procedimentos em unidades de saúde durante pandemia.
Coronavírus: as vantagens relativas da América Latina para combater a pandemia,"A América Latina enfrenta uma fase de contenção do coronavírus que é decisiva para impedir que passe pelo mesmo sofrimento da Espanha ou da Itália. Apesar dos enormes desafios, a região também tem vantagens a seu favor."
Coronavírus: por que o Equador tem o maior número de infecções por covid-19 e mortes per capita na América Latina?,"Conexão do país com Espanha e descumprimento das regras impostas por governo são algumas das razões, dizem especialistas."
Justiça determina que cultos religiosos não sejam considerados serviços essenciais,"Decisão é de juiz federal de primeira instância do DF, e contraria decreto de Bolsonaro que incluiu atividades religiosas como serviços essenciais."
Coronavírus: quem pode decidir sobre a quarentena dos brasileiros: Bolsonaro ou governadores?,"Presidente da República propôs 'quarentena vertical', onde só idosos e pessoas vulneráveis seriam isoladas; assunto provocou crise entre Bolsonaro e chefes dos governos estaduais."
"Medidas econômicas de Bolsonaro contra o coronavírus são inferiores às de outros países, aponta FGV","Medidas para ampliar gastos na saúde e socorrer economia somam cerca de 4% do PIB, quase dez vezes menos que esforço alemão."
Coronavírus: 8 dicas para se adaptar melhor ao trabalho em casa durante pandemia,Distanciamento social em razão do novo coronavírus está obrigando muitos a trabalhar remotamente pela primeira vez; especialistas dão dicas para estabelecer uma nova rotina saudável e produtiva.
"'Cuidamos dos outros, mas ninguém cuida de nós': as enfermeiras expostas ao coronavírus por falta de equipamentos","Profissionais brasileiros na linha de frente entram em contato com pacientes com coronavírus sem material de proteção suficiente, repetindo o que acontece nos EUA, Europa e China."
Coronavírus: postura de Bolsonaro coloca União e Estados em enfrentamento direto,"Depois de pronunciamento do presidente na noite de terça, tensão entre Estados e o governo federal se transformou em disputa aberta."
Coronavírus: as medidas para proteger caminhoneiros e o medo do impacto econômico da pandemia,"Nos últimos dias, Ministério da Infraestrutura anunciou suspensão de pesagem nas rodovias federais para evitar contágio entre caminhoneiros e estuda outras medidas, como flexibilização da lei do descanso."
Coronavírus: o que é distanciamento social e como ele pode reduzir (e muito) o número de infectados,"Diante do avanço da covid-19, governos em diversos países, inclusive no Brasil, têm tomado medidas mais drásticas para tentar conter a pandemia."
Coronavírus: o que diz a Ciência sobre 6 pontos do discurso de Bolsonaro,BBC News Brasil analisou fala de presidente sobre covid-19 à luz de evidências científicas e experiências de outros países.
"Como o Brasil foi afetado pela pandemia de H1N1, a 1ª do século 21?","Em 2009, um novo vírus influenza surgido no México se espalhou rapidamente pelo mundo. Milhões de pessoas ficaram doentes, e estima-se que centenas de milhares tenham morrido por causa da gripe suína."
O que é o isolamento vertical que Bolsonaro quer e por que especialistas temem que cause mais mortes?,"Medida seria solução mais suave para a pandemia de coronavírus, mas é baseada em estatísticas escassas e poderia jogar o mundo em colapso de saúde se falhar."
Coronavírus: o que está permitido e proibido na quarentena em São Paulo,Estado mais afetado pela covid-19 (doença causada pelo vírus) fecha nesta terça todos os serviços e comércios considerados não essenciais; tire suas dúvidas sobre as restrições.
"Coronavírus: após atrito com governadores, Bolsonaro anuncia R$ 88 bi em apoio a Estados e municípios","Parte das medidas tomadas pelo governo, porém, já havia sido encaminhada ao Congresso antes da chegada da doença ao país."
Coronavírus: quem são as autoridades com diagnóstico confirmado no Brasil,De Augusto Heleno a Davi Alcolumbre: saiba quem são os políticos e autoridades infectadas com coronavírus.
Coronavírus: Bolsonaro recua e revoga autorização para suspender salários por 4 meses,Medida Provisória que permitia suspender o contrato de trabalho para participação do empregado em curso de qualificação online.
"Coronavírus: Economia global vai sofrer anos até se recuperar do impacto da pandemia, afirma OCDE","Angel Gurría, secretário-geral da entidade, afirmou em entrevista à BBC que o choque econômico já é maior do que a crise financeira de 2008 ou a de 2001, após os ataques de 11 de Setembro. Um crescimento global previsto para este ano de 1,5%, disse, já soa otimista demais."
'Lentidão e descaso com os pobres': como governos brasileiros reagiram a epidemias na História,"Segundo especialistas ouvidos pela BBC News Brasil, apesar de terem ocorrido em épocas distintas, comportamento e ações de autoridades públicas pouco mudaram."
Golpe a nacionalismo e impulso a cooperação: como crise do coronavírus pode afetar futuro global,"Para pensadores, países terão de coordenar ações para enfrentar pandemia e abandonar posturas isolacionistas; filósofo alerta para normalização do 'estado de exceção'"
'Vocês não são invencíveis': o que os dados mostram até agora sobre incidência de coronavírus entre mais jovens,"Na semana passada, OMS alertou que população dessa faixa etária não está imune contra vírus; embora risco de morte seja raro, jovens não estão livres de desenvolver sintomas graves da doença."
"Individualismo e otimismo irrealista dificultam combate ao coronavírus em países ocidentais, diz pesquisador","Segundo o francês Jocelyn Raude, sociedades são mais individualistas na Europa, e isso tem efeito na pandemia. Desde o início da quarentena, na terça-feira, a polícia francesa já aplicou quase 92 mil multas por deslocamentos não autorizados, o que representa cerca de 12,4 milhões de euros."
"Crise do coronavírus ameniza hostilidade entre Congresso e Executivo, mas põe reformas em limbo","Órgãos públicos dos três poderes reduziram atividades por causa do vírus, e Congresso está focado em votar medidas contra a epidemia; cenário impede retaliações a Bolsonaro, mas reformas travaram."
Quais as principais orientações do Ministério da Saúde sobre o coronavírus,"A pasta faz uma série de recomendações sobre higiene pessoal, medicamentos e como proceder em caso de infecção."
Coronavírus: Bolsonaro e Mandetta criticam governadores e veem risco de colapso na saúde em abril,"Em coletiva de imprensa, representantes do governo federal indicam que Brasil terá aumento rápido de casos de covid-19 entre abril e junho."
"Curva de contágio do coronavírus no Brasil repete a de países europeus, alertam especialistas da Itália","A pedido da BBC News Brasil, analista de dados e médico atuando no país europeu analisaram cenário brasileiro — e ele repete padrão dos lugares que mais sofrem com doença."
'Me preparando para a terceira quarentena': o relato de brasileiro resgatado de Wuhan,"O jovem Alefy Rodrigues, de 26 anos, estava em universidade de Wuhan quando casos de coronavírus começaram a aumentar no país asiático."
Pesquisador de Princeton sugere plano urgente para proteger trabalhadores mais pobres: 'Governo dá sinais de despreparo',"Na atual pandemia de coronavírus, a resposta do governo para evitar tanto o aumento da pobreza quanto um colapso da economia tem sido muito aquém do necessário, na opinião de Marcelo Medeiros."
'Vírus chinês': como Brasil se inseriu em disputa geopolítica entre EUA e China sobre pandemia,Polêmica começou quando filho do presidente comparou a postura da China à atitude da antiga União Soviética após o acidente na usina de Chernobyl.
Ministério Público do Trabalho analisa morte de doméstica no RJ após patroa ter coronavírus,"Mulher tinha 63 anos e morreu em hospital municipal em Miguel Pereira (RJ), na terça-feira (17)."
"Coronavírus: o impacto na economia chinesa, e por que isso é uma grande ameaça ao mundo","O impacto da pandemia de coronavírus na economia chinesa ainda não é totalmente conhecido, mas os números preliminares apontam um cenário problemático. Além disso, uma queda da segunda maior economia mundial pode afetar fortemente outros países."
Chernobyl na cozinha: o encontro do Plano Cruzado com o pior acidente nuclear da história,"Em 1986, o governo Sarney importou e distribuiu toneladas de alimentos contaminados pela radiação de Chernobyl. Para reconstituir esse episódio, a BBC News Brasil localizou documentos confidenciais, entrevistou especialistas e ouviu um ex-funcionário de um frigorífico estatal."
"Coronavírus: os sites em tempo real que mostram dados de mortes, curvas de contágio e mutações","Para tornar o volume extraordinário de dados em informações compreensíveis para a população, especialistas e autoridades de saúde criaram sites interativos nos quais é possível acompanhar quase em tempo real a evolução do número de infectados e mortos por dia e localidade, por exemplo."
'Vai se isolar': diaristas são dispensadas sem pagamento em meio à crise do coronavírus,"Pandemia deixa trabalhadoras autônomas sem trabalho e nem todos empregadores se dispõem a pagar pelo período, causando pânico na categoria."
Coronavírus: SP confirma novas mortes e número de óbitos sobe para 18 no Brasil,Total de mortes no Brasil sobe para 18; há nove registros confirmados em São Paulo e dois no Rio de Janeiro.
Coronavírus: Quanto tempo o Sars-Cov-2 consegue sobreviver em diferentes superfícies,"Podemos pegar covid-19 tocando em superfícies contaminadas com o novo coronavírus, mas ainda não está claro quanto tempo o vírus pode sobreviver fora do corpo humano."
"'Manifestações em frente a quartéis não ajudam', diz ministro da Defesa","Presidente Jair Bolsonaro respondeu no Twitter a um questionamento de jornalista sobre imagem que convoca atos contra o STF e o Congresso no dia 31 de março, aniversário do golpe militar de 1964."
"Coronavírus: com poucos leitos de UTI e 5 casos, cidade baiana teme avanço da doença",Feira de Santana tem cinco casos confirmados e espera aumento nos próximos dias; estado de emergência no município já foi decretado.
"Coronavírus: Brasil fecha quase toda a fronteira terrestre, mas mantém entrada por aeroportos","O trânsito por terra continua, por enquanto, liberado apenas com o Uruguai, país com o qual o Brasil ainda negocia os termos do fechamento; bloqueio se aplica apenas a estrangeiros."
"Coronavírus: como diferenciar sintomas da covid-19 de uma gripe, um resfriado ou uma rinite?",Chegada do vírus no Brasil no início das estações mais frias causa confusão sobre sintomas respiratórios e sobre quando buscar ajuda.
Coronavírus: hospital de SP confirma quinta morte e tem mais 12 idosos na UTI com covid-19,Prevent Senior confirmou na tarde desta quinta-feira (19) nova morte em uma unidade em São Paulo.
Presidente do Senado e dois ministros de Bolsonaro testam positivo para o novo coronavírus,"Davi Alcolumbre recebeu o diagnóstico nesta quarta-feira (18/03); Além dele, o ministro de Minas e Energia, Bento Albuquerque, e o ministro-chefe do Gabinete da Segurança Institucional (GSI) da Presidência da República, general da reserva Augusto Heleno, foram infectados, segundo exames."
Coronavírus: Bolsonaro volta a atacar imprensa e a negar que tenha convocado protestos,Presidente volta a insistir que manifestação em frente ao Palácio do Planalto no domingo não foi convocada por ele e a culpar a imprensa. Governo detalhou medidas para combater vírus.
Coronavírus: governo federal pede que Congresso reconheça calamidade pública,"Segundo Planalto, a medida, que ainda precisa ser aprovada por parlamentares, é uma resposta à necessidade de elevação dos gastos públicos e à perspectiva de queda de arrecadação."
De cultos online a 'não leia notícias sobre pandemia': como as religiões estão lidando com o coronavírus no Brasil,"Denominações evangélicas, mesquitas e sinagogas suspenderam as atividades e têm transmitido cultos e celebrações pela internet. Por outro lado, líderes de grandes igrejas disseram que não fecharão templos e pedem que fiéis não tenham medo da pandemia."
Bolsonaro apoia protestos no Twitter e em Brasília em meio à crise do coronavírus,"Presidente, que ainda será submetido a um segundo teste para detecção do novo coronavírus, interagiu com manifestantes que o esperavam do lado de fora do Palácio do Planalto"
‘Achei que tinha sido infectada ao atender paciente’: a rotina de profissionais de saúde que cuidam de casos de coronavírus no Brasil,Profissionais da saúde relatam clima de apreensão e incertezas com o aumento de casos do novo coronavírus no país.
Como cada país da América Latina está combatendo o coronavírus,"O novo coronavírus está se expandindo na América Latina. Até esta sexta-feira, casos haviam sido confirmados em 17 países da região. Confira o que cada um está fazendo para combater a pandemia."
Coronavírus: chefe de pesquisa de vacina no Brasil está em isolamento,"Médico Jorge Kalil, responsável por pesquisa sobre coronavírus no Brasil, está isolado após filho ser diagnosticado com o novo coronavírus."
Coronavírus: Porto Alegre confirma 1º caso de transmissão entre Estados,"Paciente gaúcha de 31 anos viajou para a cidade de São Paulo e, ao voltar para a capital gaúcha com sintomas da covid-19, testou positivo. Infectologista afirma que, diante deste caso, é preciso ampliar a testagem da população e aplicar restrições de movimentação no país."
Coronavírus: por que ainda não há quarentena no Brasil; entenda o que é e como pode ocorrer,"Até o momento, têm sido recomendadas no país medidas de distanciamento social, de cumprimento voluntário. Uma quarentena restringe o direito de ir e vir dos cidadãos, que podem ser punidos aos não cumprir as proibições."
'Fiquem em casa': o desabafo de médica que tratou 1º paciente morto pelo novo coronavírus no Brasil,Infectologista que acompanhou primeira morte confirmada por coronavírus faz orientação às pessoas.
Coronavírus: fechar fronteiras ajuda a evitar propagação?,"Estudo calculou que proibições de viagem adotadas pela China atrasaram o vírus em 2,9 dias; agora, outros países começam a adotar medidas semelhantes."
Trocando de vagão a cada espirro: como coronavírus mudou a vida de um 'neurótico por doença',"Como muitos brasileiros, designer paulistano Guilherme Abo Arrage vive momentos de ansiedade e incerteza em meio à propagação de novo vírus pelo mundo."
"De 'superdimensionado' a risco dentro do Planalto, como Bolsonaro teve que mudar postura sobre coronavírus","Teste do presidente para a doença deu negativo, mas governo corre para conter estragos na economia e pressão sobre sistema de saúde."
Funai pede à Força Nacional que impeça protesto de indígenas para 'evitar propagação do coronavírus',"Para o MPF, fundação usa pandemia para cercear direito à manifestação; indígenas ironizaram o argumento da fundação, questionando se os soldados usariam escudos para barrar o vírus."
"Um ano após ataque em escola em Suzano, túmulo de assassino recebe visitas de admiradores","Policiais monitoram perfis na internet que expressaram simpatia pelos atiradores; na quarta-feira, três jovens foram detidos com armas, suspeitos de planejar ataque a uma escola em Avaré (SP)."
Cientistas usam drones para medir efeitos da lama da Samarco em baleias e botos da foz do Rio Doce,Pesquisadores tentam descobrir impactos da lama na megafauna marinha; trabalho orientará medidas para mitigar ou compensar efeitos da tragédia.
"Após polêmicas e divisões na direita, coronavírus faz manifestações pró-Bolsonaro serem adiadas",Presidente recomendou que atos em seu apoio fossem 'repensados' devido ao avanço da doença no país.
Quais são as principais medidas do governo brasileiro contra o Coronavírus até agora?,Dinheiro extra para a saúde será de R$ 5 a R$ 10 bilhões. Governo também vai capacitar laboratórios para fazer testes do novo coronavírus e aumentará número de profissionais do 'Mais Médicos'.
O homem de confiança de Bolsonaro que virou ministro e pivô de crise no governo: quem era Gustavo Bebianno,"Bebianno morreu na madrugada deste sábado (14), aos 56 anos; ele estava em sua casa, quando sofreu um infarto fulminante."
Bolsonaro anuncia que seu exame para novo coronavírus deu negativo,Presidente divulgou informação no Facebook junto a foto em que faz sinal de banana com os braços.
"Cruzeiros suspensos, aulas paralisadas e eventos cancelados: as propostas do governo para conter o coronavírus",Ministério da Saúde apresentou recomendações para cidades onde há transmissão local e comunitária do novo vírus.
"'É muito mais fantasia', diz Bolsonaro sobre crise nos mercados causada por epidemia de coronavírus","Falando a menos de 100 empresários brasileiros em Miami, ele afirmou que o presidente americano, Donald Trump. concordou em negociar um acordo amplo de livre comércio com o Brasil."
O que o Brasil está fazendo para combater a pandemia do coronavírus,"Atendendo a um convite da Comissão Geral da Câmara, o ministro destacou que a prioridade é proteger os idosos com doenças crônicas e saúde debilitada, que são o principal grupo de risco para a covid-19, doença causada pelo novo vírus."
Os bastidores da viagem de 44 dias que levou Pedro Álvares Cabral ao Brasil,"O navegador português e sua tripulação enfrentaram tormentas, calmarias e doenças e apenas 500 dos 1,5 mil homens que saíram de Portugal conseguiram voltar para casa."
A decisão do Ministério da Cidadania que põe em risco a assistência social nas cidades brasileiras,Portaria do fim do ano passado reduziu em até 40% repasses da União para municípios; corte compromete funcionamento de centros e ocorre em momento de enxugamento do Bolsa Família.
Coronavírus: eventos devem ser adiados e aulas devem ser suspensas no Brasil? O que dizem os especialistas,"Em meio a aumento de casos no Brasil, autoridades ainda não comunicaram expressamente sobre cancelamento de eventos."
"Coronavírus: Distrito Federal veta aulas, eventos públicos e mesas próximas em bares","Bares e restaurantes no DF também passam a ser obrigados a dispor mesas a uma distância mínimo de dois metros — medida semelhante foi adotada na Itália, país sob quarentena com mais de 10 mil pessoas infectadas."
"Brasil perdeu 'tempo precioso' e precisa 'agir rápido' na guerra contra coronavírus, diz especialista","Virologista com doutorado no Reino Unido e professor da USP, Paolo Zanotto diz que medidas como distanciamento social já deveriam ter sido tomadas."
"Às vésperas de protesto bolsonarista, Congresso impõe derrota ao presidente e cria custo de até R$ 20 bi",Derrubada do veto permitirá a mais de 500 mil pessoas receberem o Benefício de Prestação Continuada (BPC).
"Fábio Wajngarten, secretário de Comunicação de Bolsonaro, está com coronavírus","Segundo o governo, o serviço médico da Presidência da República 'está adotando todas as medidas preventivas necessárias para preservar a saúde' do presidente Jair Bolsonaro."
"O que está por trás da alta recorde do risco-país, que mede a desconfiança do investidor estrangeiro sobre o Brasil","Indicador aumentou 33% nos últimos dias; segundo especialistas ouvidos pela BBC News Brasil, agentes estão percebendo que país está mais vulnerável por causa do coronavírus e do petróleo."
Como o crime organizado brasileiro se apoderou das principais rotas do tráfico na América do Sul,"Pesquisadora afirma que o PCC é a organização criminosa mais poderosa da América do Sul, embora sua penetração em países que não são produtores de drogas ainda seja limitada."
Palácio do Planalto exclui repórter da Folha de cobertura de jantar entre Trump e Bolsonaro,"Os dois presidentes se encontraram na noite deste sábado na casa de veraneio do Republicano em Mar-a-Lago, na Flórida."
Churrascaria nos EUA simboliza divisão de brasileiros sobre Bolsonaro,"Eleito com quase 90% dos votos do eleitorado no país, Bolsonaro divide opiniões com suas políticas de imigração e dólar"
"Nos EUA, Bolsonaro diz que coronavírus é 'superdimensionado' e fala em fraude na eleição de 2018 sem mostrar provas",O presidente falou a uma plateia de cerca de 300 apoiadores e sugeriu que poderia haver 'ponto final' em manifestações contra Congresso se parlamentares devolverem R$30 bi do orçamento.
"Petrobras perde R$ 91 bi em valor de mercado, maior queda em mais de 30 anos","Não se via uma queda assim havia mais de 30 anos. Na segunda-feira de pânico nas bolsas de valores, a Petrobras perdeu R$ 91 bilhões em valor de mercado, segundo dados da empresa de informações financeiras Economatica."
Itália em quarentena: país amplia medidas e brasileiros relatam confusão com bloqueio contra coronavírus,"O número total de contaminados com o novo vírus em toda a Itália já soma 7.985 pessoas, segundo autoridades do país."
O casal de imigrantes que levou a carne seca nordestina à América do Norte,"Sem falar inglês ao se mudar para o Canadá, há dez anos, engenheiro agrônomo desenvolveu receita de carne seca em casa, obteve aprovação da agência sanitária canadense e agora se prepara para exportar produto para os EUA."
Abigail de Andrade: A pintora premiada quando as mulheres eram proibidas na Escola de Belas Artes no Brasil,"Abigail de Andrade foi destaque da Exposição Geral de 1884. Morreu tragicamente cinco anos depois e, por quase um século — e por uma série de razões que incluem sua polêmica biografia —, seu nome foi sendo gradualmente apagado da história da arte brasileira."
"Em dia de pânico no mercado, Bolsonaro diz nos EUA que é leal 'às políticas econômicas de Paulo Guedes'","Em viagem aos EUA, ele diminuiu o tom em relação ao Congresso, alvo de manifestação marcada por seus apoiadores em 15 de março, e afirmou que a equipe econômica do governo está 'absolutamente tranquila'."
"Bolsonaro e Trump devem discutir Venezuela e acordo de livre comércio, mas sair de jantar sem anúncios","Segundo funcionários de alto escalão americano, os EUA consideram o Brasil e a Colômbia os dois aliados mais próximos na região e peças chave para solucionar o que consideram ser um risco para a segurança nacional dos países da América."
Coronavírus: Brasil tem primeiros casos de transmissão local - o que acontece agora?,"Dois pacientes em São Paulo que têm ligação com o primeiro caso confirmado no país foram infectados, mas vírus não circula livremente, diz governo. Critérios para identificar suspeitas e testagem deveriam ser ampliados, diz especialista."
Coronavírus: por que todos os casos no Brasil foram registrados em São Paulo?,Especialistas explicam os motivos para que somente casos na capital paulista tenham sido registrados até o momento.
"O lado pobre da Faria Lima, coração do PIB de São Paulo","Palco de bancos de investimento e empresas de tecnologia, a avenida Brigadeiro Faria Lima também tem um enorme contingente de pessoas comuns que usam a rua para sobreviver."
"Coronavírus: o que se sabe sobre os casos sem sintomas, como o da adolescente de SP que foi infectada","Novo vírus foi identificado em jovem que esteve na Itália e não apresentava sinais da Covid-19 quando foi diagnosticada. Situações assim são mais comuns entre crianças e adolescentes, mas ainda não sabe quão frequentes elas são nem o risco exato de transmissão para outras pessoas."
'Fui chamada de monstrinha na rua': como o preconceito e o bullying atingem as pessoas com nanismo,Pessoas que vivem com nanismo relatam dificuldades com comentários e olhares maldosos e falta de acessibilidade.
Dia Internacional da Mulher: as mulheres que derrotaram soldados holandeses em Pernambuco com água fervente e pimenta,"Até hoje, mais de três séculos depois, moradoras do povoado de Tejucupapo, em Pernambuco, encenam a batalha que teria sido a primeira protagonizada por mulheres no Brasil."
O passado rico da cidade mineira que se tornou polo de 'exportação' de imigrantes ilegais aos EUA,"Considerada a 'terra da promissão' nos anos 40, com atração de imigrantes de outros Estados e presença americana durante a 2ª Guerra, município converteu-se em reservatório de mão-de-obra para a indústria e trabalho doméstico após esgotamento da exploração de recursos naturais."
"Os principais momentos da CPMI das Fake News, que ampliou racha na base de Bolsonaro","Comissão, que investiga uso de perfis falsos e ataques virtuais com fins políticos, acirrou conflito que dividiu o PSL e que levou Bolsonaro a tentar criar novo partido."
